"FIPS","PM2.5","CMR","civil_unemploy","median_HH_inc","femaleHH_ns_pct","vacant_HHunit","owner_occ_pct","eduattain_HS","pctfam_pover","population"
51067,8.44194767502859,307.519117234999,0.0690909090909091,0.326817486273215,0.174311926605505,0.209205020920502,0.874822190611664,0.506053268765133,0.135775862068966,0.00491582749797901
51069,9.81215766942277,308.096239955226,0.0436363636363636,0.460109814275856,0.155963302752294,0.0516039051603905,0.863442389758179,0.581113801452785,0.0646551724137931,0.00616839543032794
51073,9.62543279817027,346.754545724888,0.0763636363636364,0.437306849890486,0.18960244648318,0.110181311018131,0.879089615931721,0.484261501210654,0.125,0.00360201263913847
51075,9.21469390885407,325.518375948861,0.0218181818181818,0.600618080350446,0.143730886850153,0.0641562064156206,0.953058321479374,0.428571428571429,0.0711206896551724,0.00171974646083637
51077,7.67603571962248,450.692827923891,0.0545454545454545,0.186099192895076,0.146788990825688,0.263598326359833,0.879089615931721,0.62953995157385,0.193965517241379,0.0018304741804284
51081,8.97470398548059,448.010056197382,0.0472727272727273,0.235995679438327,0.376146788990826,0.124128312412831,0.834992887624466,0.665859564164649,0.245689655172414,0.00116264105571632
51083,8.84869630251062,336.932432866636,0.127272727272727,0.204896636562753,0.339449541284404,0.138075313807531,0.803698435277382,0.535108958837772,0.226293103448276,0.00387252865237327
51085,10.0190169656032,334.51139859158,0.04,0.644363767289748,0.171253822629969,0.0251046025104602,0.920341394025604,0.414043583535109,0.0323275862068966,0.0090165350943313
51087,10.1264209258046,307.219666816011,0.0545454545454545,0.493774190644784,0.287461773700306,0.0348675034867503,0.655761024182077,0.290556900726392,0.0754310344827586,0.0275040721852284
51089,8.69434837296379,350.72190304402,0.101818181818182,0.23320531669117,0.259938837920489,0.0878661087866109,0.815078236130868,0.508474576271187,0.168103448275862,0.00603403038919113
51093,9.34073434210896,328.255193504055,0.0763636363636364,0.436796783581866,0.259938837920489,0.0655509065550907,0.870554765291607,0.455205811138015,0.120689655172414,0.00307127597938615
51095,9.40273048626106,237.043191540858,0.0581818181818182,0.589921689819677,0.159021406727829,0.097629009762901,0.816500711237553,0.222760290556901,0.0668103448275862,0.00500155218411477
51099,9.86711579374862,412.209182568143,0.08,0.504230549971496,0.207951070336391,0.128312412831241,0.7425320056899,0.501210653753027,0.0732758620689655,0.0017134431750911
51101,9.6237480751584,341.318669717633,0.0581818181818182,0.504140538269975,0.198776758409786,0.0711297071129707,0.930298719772404,0.641646489104116,0.0732758620689655,0.00132925790891647
51105,7.97221623990968,461.121360466847,0.12,0.100528068648924,0.244648318042813,0.152022315202232,0.779516358463727,0.486682808716707,0.413793103448276,0.00242634479288191
51107,11.3089718183192,304.84392348991,0.04,0.965780551471691,0.125382262996942,0.0292887029288703,0.850640113798008,0.145278450363196,0.0150862068965517,0.0177653906540132
51111,8.43683461347266,355.234360264601,0.0763636363636364,0.174442677548081,0.293577981651376,0.158995815899582,0.826458036984353,0.481840193704601,0.299568965517241,0.00132925790891647
51117,8.66659617421631,408.00927667399,0.116363636363636,0.226664466380629,0.318042813455657,0.336122733612273,0.779516358463727,0.542372881355932,0.228448275862069,0.00334988120932739
51119,9.19730414592454,340.334153701844,0.0581818181818182,0.309100183023793,0.17737003058104,0.440725244072524,0.903271692745377,0.440677966101695,0.1875,0.000991611902494473
51121,7.86398318280375,351.005401159012,0.0981818181818182,0.240916319121486,0.119266055045872,0.0446304044630404,0.5049786628734,0.290556900726392,0.168103448275862,0.00873383272865563
51133,9.43010430787029,406.586490852586,0.0545454545454545,0.327912628641723,0.152905198776758,0.426778242677824,0.964438122332859,0.467312348668281,0.15301724137931,0.00123607433464879
51139,9.0472684320525,325.395984906499,0.0690909090909091,0.256353325932371,0.207951070336391,0.145048814504881,0.772403982930299,0.677966101694915,0.196120689655172,0.00238306223076434
51141,8.35993193465269,376.6644964878,0.0690909090909091,0.186534249452429,0.149847094801223,0.217573221757322,0.863442389758179,0.549636803874092,0.185344827586207,0.00198700577643611
51143,8.82355106339001,363.280962956354,0.08,0.283266824687209,0.244648318042813,0.145048814504881,0.860597439544808,0.569007263922518,0.163793103448276,0.00643481430782831
51149,9.6234037729217,302.505512620409,0.0581818181818182,0.504155540220229,0.259938837920489,0.0529986052998605,0.759601706970128,0.486682808716707,0.118534482758621,0.00341995273586239
51153,10.5932489201566,317.443494963167,0.0618181818181818,0.745431906147799,0.229357798165138,0.0292887029288703,0.741109530583215,0.319612590799031,0.0495689655172414,0.0294489510019335
51155,7.71111208133251,355.527339533843,0.101818181818182,0.264064328362687,0.207951070336391,0.122733612273361,0.769559032716927,0.537530266343826,0.206896551724138,0.00363846664169865
51157,9.14271010211417,349.230694364389,0.0363636363636364,0.44513786792283,0.103975535168196,0.196652719665272,0.790896159317212,0.445520581113802,0.0905172413793103,0.000681805408114115
51161,8.4552488768825,324.404757865104,0.0327272727272727,0.471331273065498,0.146788990825688,0.0348675034867503,0.819345661450924,0.389830508474576,0.0366379310344828,0.00895959541309896
51163,7.95219626376185,307.891162180619,0.0654545454545454,0.296498544810825,0.17737003058104,0.133891213389121,0.826458036984353,0.498789346246973,0.120689655172414,0.00213418749858833
51165,8.90274698325198,284.438652874727,0.0654545454545454,0.367202736355726,0.128440366972477,0.0794979079497908,0.83072546230441,0.571428571428571,0.0926724137931035,0.00706304178710757
51167,7.98163236448797,335.438120980196,0.101818181818182,0.158465600528069,0.195718654434251,0.126917712691771,0.874822190611664,0.501210653753027,0.258620689655172,0.0031322077415905
51169,8.65661463210612,404.667206599927,0.0909090909090909,0.166041585406103,0.162079510703364,0.170153417015342,0.833570412517781,0.595641646489104,0.258620689655172,0.00240680460707155
51171,8.85804565744928,335.272801870578,0.0472727272727273,0.343574664706412,0.171253822629969,0.179916317991632,0.762446657183499,0.646489104116223,0.103448275862069,0.00363300379405274
51173,7.57750560384717,374.505489648011,0.08,0.207206936901797,0.229357798165138,0.128312412831241,0.77524893314367,0.549636803874092,0.191810344827586,0.00342352459778471
51175,8.70887255368436,493.554756139068,0.0727272727272727,0.265894566293618,0.299694189602447,0.132496513249651,0.778093883357041,0.358353510895884,0.230603448275862,0.00178477535877515
51177,9.88175351776992,289.979809594913,0.0654545454545454,0.618890455759249,0.18960244648318,0.0641562064156206,0.890469416785206,0.481840193704601,0.0517241379310345,0.00944463325119802
51179,10.0959316128544,297.197529693652,0.0581818181818182,0.758168561913049,0.171253822629969,0.0334728033472803,0.867709815078236,0.394673123486683,0.0301724137931034,0.00966010056892407
51185,7.56606422981568,395.214896573202,0.156363636363636,0.165516517147229,0.217125382262997,0.124128312412831,0.82076813655761,0.50363196125908,0.230603448275862,0.00463344029659061
51187,9.28757035310115,369.788154744072,0.0654545454545454,0.39231600108014,0.192660550458716,0.105997210599721,0.776671408250356,0.62953995157385,0.107758620689655,0.00326625761844005
51191,7.91259392313861,307.941909578217,0.0727272727272727,0.247097122625941,0.152905198776758,0.096234309623431,0.819345661450924,0.472154963680387,0.15301724137931,0.00531682152614104
51195,7.83885622019909,362.313656994246,0.112727272727273,0.148189264604399,0.253822629969419,0.118549511854951,0.792318634423897,0.440677966101695,0.325431034482759,0.00416332023475537
51197,7.50305255103727,319.021995548523,0.08,0.2394911338474,0.207951070336391,0.114365411436541,0.82076813655761,0.501210653753027,0.161637931034483,0.00284761439019125
51199,9.73435912923594,356.903258995449,0.0472727272727273,0.625356296318521,0.174311926605505,0.0264993026499303,0.799431009957326,0.227602905569007,0.0366379310344828,0.00586247596215717
51510,12.1709719335171,270.512330931917,0.0654545454545454,0.596822586936302,0.168195718654434,0.0306834030683403,0.290184921763869,0.0242130750605327,0.125,0.0134249480898155
51520,8.43771015783281,344.64947231598,0.109090909090909,0.166791682918779,0.302752293577982,0.108786610878661,0.647226173541963,0.426150121065375,0.262931034482759,0.0017726940610967
51530,8.07110863592129,658.008808841612,0.0690909090909091,0.242116475141768,0.324159021406728,0.0655509065550907,0.726884779516358,0.539951573849879,0.155172413793103,0.000615200688739022
51540,8.92312254648813,364.770088086841,0.0690909090909091,0.221068738936062,0.287461773700306,0.0376569037656904,0.301564722617354,0.234866828087167,0.237068965517241,0.0046808199944426
51550,8.96910019400859,375.261504568863,0.0763636363636364,0.517147229139788,0.314984709480122,0.0320781032078103,0.786628733997155,0.389830508474576,0.109913793103448,0.0208734358002468
51570,10.0227306997414,380.988325238719,0.0327272727272727,0.404347565183474,0.284403669724771,0.0390516039051604,0.706970128022759,0.549636803874092,0.0517241379310345,0.0017233183227587
51590,9.10359233284902,422.709308947753,0.189090909090909,0.159455729244802,0.486238532110092,0.129707112970711,0.547652916073969,0.460048426150121,0.321120689655172,0.00503401410570295
51600,11.5132689482484,222.160176237048,0.04,0.770665186474242,0.171253822629969,0.00836820083682008,0.704125177809388,0.188861985472155,0.0301724137931034,0.00220667528465901
51650,10.1762266551068,408.108062084553,0.116363636363636,0.34896036484743,0.388379204892966,0.0627615062761506,0.554765291607397,0.394673123486683,0.168103448275862,0.0153321122468115
51660,9.0581890796715,330.803640715602,0.181818181818182,0.205196675567824,0.171253822629969,0.0362622036262204,0.275960170697013,0.288135593220339,0.226293103448276,0.00419956412779071
51670,9.93905272153282,434.92311560128,0.127272727272727,0.253908008041045,0.535168195718654,0.0781032078103208,0.51778093883357,0.585956416464891,0.247844827586207,0.00229660216129163
51680,8.71348646490046,398.645714325368,0.127272727272727,0.239476131897147,0.376146788990826,0.0878661087866109,0.553342816500711,0.387409200968523,0.243534482758621,0.00680502729060091
51685,10.7708293983546,517.351515080923,0.0436363636363636,0.667931831138048,0.256880733944954,0.0251046025104602,0.840682788051209,0.382566585956417,0.0797413793103448,0.00102922150744129
51700,9.78280911628453,395.322637271282,0.105454545454545,0.304929640853311,0.434250764525994,0.0627615062761506,0.466571834992888,0.445520581113802,0.22198275862069,0.0188738234523201
51710,9.91161564226194,388.428416308744,0.152727272727273,0.233190314740916,0.46177370030581,0.100418410041841,0.368421052631579,0.433414043583535,0.3125,0.0245733594779619
51730,9.88486274313724,427.945850239207,0.16,0.188724534189445,0.685015290519878,0.167364016736402,0.453769559032717,0.450363196125908,0.338362068965517,0.00349275568622033
51735,9.90394816411117,371.794263320946,0.0581818181818182,0.669822076869993,0.143730886850153,0.0223152022315202,0.917496443812233,0.372881355932203,0.0431034482758621,0.00116327138429085
51740,9.48299805129765,401.079890245686,0.138181818181818,0.262099072879474,0.525993883792049,0.094839609483961,0.554765291607397,0.428571428571429,0.265086206896552,0.0105130401850224
51750,7.73461978789053,312.472303115115,0.109090909090909,0.125761348975367,0.159021406727829,0.0529986052998605,0.355618776671408,0.191283292978208,0.127155172413793,0.00161427147936541
51760,10.4403555513343,423.959427230703,0.163636363636364,0.222778961264964,0.510703363914373,0.096234309623431,0.376955903271693,0.288135593220339,0.34698275862069,0.0207269894614315
51770,8.56181535454578,358.253136938827,0.112727272727273,0.216748177263044,0.391437308868502,0.0794979079497908,0.522048364153627,0.452784503631961,0.256465517241379,0.00991906055829252
51775,8.34151188365533,385.625810345168,0.0690909090909091,0.34093432146179,0.238532110091743,0.0390516039051604,0.682788051209104,0.49636803874092,0.0711206896551724,0.00254799820776575
51790,8.28259777183787,365.944317029535,0.0654545454545454,0.250082510726394,0.244648318042813,0.0794979079497908,0.594594594594594,0.472154963680387,0.144396551724138,0.00245407925016113
51800,9.14870797655394,370.803383226142,0.0909090909090909,0.372708452098773,0.400611620795107,0.0599721059972106,0.748221906116643,0.433414043583535,0.211206896551724,0.00663778010882623
51810,8.79804030017625,301.035779476251,0.0763636363636364,0.486573254523088,0.26605504587156,0.0460251046025105,0.654338549075391,0.343825665859564,0.0883620689655172,0.0446234811051131
51820,8.84696384427437,393.864393805547,0.127272727272727,0.246257013411744,0.330275229357798,0.0627615062761506,0.591749644381223,0.535108958837772,0.21551724137931,0.00199887696458972
51830,9.42978897407048,406.853389066937,1,0.312370608179063,0.180428134556575,0.0725244072524407,0.351351351351351,0.220338983050848,0.178879310344828,0.00120865504165684
51840,9.94243560053305,368.294249795511,0.0945454545454545,0.270995229379819,0.244648318042813,0.0557880055788006,0.37126600284495,0.36319612590799,0.15301724137931,0.00242592457383222
53001,5.41443007567617,300.502257251932,0.178181818181818,0.26428935761649,0.195718654434251,0.110181311018131,0.694167852062589,0.351089588377724,0.271551724137931,0.00167404763918312
53005,5.26961787066489,298.85768039615,0.130909090909091,0.46165501515197,0.198776758409786,0.0557880055788006,0.698435277382646,0.297820823244552,0.146551724137931,0.0149158852780983
53007,3.41309162472674,308.819174156554,0.221818181818182,0.315716043085601,0.152905198776758,0.225941422594142,0.64153627311522,0.338983050847458,0.168103448275862,0.00694653605558237
53009,3.07080693500663,294.29855570485,0.123636363636364,0.302709352215788,0.162079510703364,0.139470013947001,0.755334281650071,0.389830508474576,0.170258620689655,0.00672686654735948
53011,5.66194810084581,305.758859611957,0.127272727272727,0.481637612889676,0.201834862385321,0.0502092050209205,0.678520625889047,0.37046004842615,0.127155172413793,0.0362171040709246
53015,3.68995678526722,346.883222957771,0.152727272727273,0.352935881664616,0.214067278287462,0.0794979079497908,0.682788051209104,0.508474576271187,0.200431034482759,0.00971283805965955
